id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
8079C45C0,suspicious,0.2378838658332824,31,,"Flagged at 0.24 risk, this account has 31 transactions averaging $455 with 4 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80DBB5300,suspicious,0.2365164160728454,11,,"Flagged at 0.24 risk, this account has 11 transactions averaging $9 with 1 connected entities. Pattern suggests possible layering activity requiring compliance review.",,1
80E11BDF1,normal,0.1896965354681015,20,,No anomalies detected. Account activity within normal parameters.,,1
802869CA0,normal,0.1891122460365295,27,,No anomalies detected. Account activity within normal parameters.,,1
812A12A80,normal,0.1692554205656051,4,,No anomalies detected. Account activity within normal parameters.,,1
800D0D0D0,normal,0.1579228639602661,3,,No anomalies detected. Account activity within normal parameters.,,1
80979AF40,normal,0.1491937190294265,11,,No anomalies detected. Account activity within normal parameters.,,1
80DF064A0,normal,0.1402669548988342,3,,No anomalies detected. Account activity within normal parameters.,,1
802A5F760,normal,0.1397729665040969,2,,No anomalies detected. Account activity within normal parameters.,,1
802C00CB0,normal,0.1371467858552932,2,,No anomalies detected. Account activity within normal parameters.,,1
806A36980,normal,0.1357068419456482,2,,No anomalies detected. Account activity within normal parameters.,,1
810EFF0D0,normal,0.1353868693113327,11,,No anomalies detected. Account activity within normal parameters.,,1
807DA7820,normal,0.1299092918634414,2,,No anomalies detected. Account activity within normal parameters.,,1
8044CAE90,normal,0.1293275952339172,2,,No anomalies detected. Account activity within normal parameters.,,1
80599E260,normal,0.1289398819208145,2,,No anomalies detected. Account activity within normal parameters.,,1
807206FC0,normal,0.1276436448097229,2,,No anomalies detected. Account activity within normal parameters.,,1
80F2742B0,normal,0.1267074644565582,2,,No anomalies detected. Account activity within normal parameters.,,1
801F71F80,normal,0.1260282695293426,2,,No anomalies detected. Account activity within normal parameters.,,1
80AB2EE00,normal,0.1240227743983268,2,,No anomalies detected. Account activity within normal parameters.,,1
8087F95B0,normal,0.1229524612426757,1,,No anomalies detected. Account activity within normal parameters.,,1
8017F4CB0,normal,0.1227083951234817,2,,No anomalies detected. Account activity within normal parameters.,,1
80AC9A2D0,normal,0.1207766309380531,2,,No anomalies detected. Account activity within normal parameters.,,1
80B38E630,normal,0.1200583130121231,2,,No anomalies detected. Account activity within normal parameters.,,1
80359E660,normal,0.119545042514801,1,,No anomalies detected. Account activity within normal parameters.,,1
80735CB80,normal,0.1191850081086158,1,,No anomalies detected. Account activity within normal parameters.,,1
80F2E1080,normal,0.1191042214632034,2,,No anomalies detected. Account activity within normal parameters.,,1
8135B8420,normal,0.1188877522945404,2,,No anomalies detected. Account activity within normal parameters.,,1
812FC8110,normal,0.1160354912281036,2,,No anomalies detected. Account activity within normal parameters.,,1
80E26F840,normal,0.1160312369465828,2,,No anomalies detected. Account activity within normal parameters.,,1
80841C790,normal,0.1156298592686653,2,,No anomalies detected. Account activity within normal parameters.,,1
8075C9790,normal,0.1140382066369056,2,,No anomalies detected. Account activity within normal parameters.,,1
80B28CCA0,normal,0.1137552484869957,2,,No anomalies detected. Account activity within normal parameters.,,1
80908D030,normal,0.1133551299571991,2,,No anomalies detected. Account activity within normal parameters.,,1
8066E5550,normal,0.1129800081253051,2,,No anomalies detected. Account activity within normal parameters.,,1
80F908900,normal,0.1125762313604354,2,,No anomalies detected. Account activity within normal parameters.,,1
809C88580,normal,0.1125514581799507,2,,No anomalies detected. Account activity within normal parameters.,,1
80093DD00,normal,0.1114691272377967,1,,No anomalies detected. Account activity within normal parameters.,,1
811766070,normal,0.1114344745874404,2,,No anomalies detected. Account activity within normal parameters.,,1
80D003AB0,normal,0.1105824410915374,2,,No anomalies detected. Account activity within normal parameters.,,1
80FEDC3A0,normal,0.1072906553745269,2,,No anomalies detected. Account activity within normal parameters.,,1
811730F00,normal,0.1062004044651985,2,,No anomalies detected. Account activity within normal parameters.,,1
8036AFE30,normal,0.1058992967009544,2,,No anomalies detected. Account activity within normal parameters.,,1
80AE58B00,normal,0.1041010245680809,1,,No anomalies detected. Account activity within normal parameters.,,1
80B4AA900,normal,0.103761151432991,2,,No anomalies detected. Account activity within normal parameters.,,1
810598E90,normal,0.1029113456606864,2,,No anomalies detected. Account activity within normal parameters.,,1
81281B8E0,normal,0.1019812449812889,1,,No anomalies detected. Account activity within normal parameters.,,1
801832F80,normal,0.0128503292798995,36,,No anomalies detected. Account activity within normal parameters.,,1
805A8D000,normal,0.1999400407075882,100,,No anomalies detected. Account activity within normal parameters.,,1
80834C4B0,normal,0.1998748183250427,16,,No anomalies detected. Account activity within normal parameters.,,1
8117656E0,normal,0.1998607516288757,19,,No anomalies detected. Account activity within normal parameters.,,1
80C6C98F0,normal,0.1998039931058883,34,,No anomalies detected. Account activity within normal parameters.,,1
8041A5320,normal,0.1997500211000442,35,,No anomalies detected. Account activity within normal parameters.,,1
812FA3E10,normal,0.1997396647930145,30,,No anomalies detected. Account activity within normal parameters.,,1
8075A6DC0,normal,0.1997219920158386,46,,No anomalies detected. Account activity within normal parameters.,,1
8051886C0,normal,0.1996447294950485,36,,No anomalies detected. Account activity within normal parameters.,,1
80BE40AB0,normal,0.1996356397867202,18,,No anomalies detected. Account activity within normal parameters.,,1
80DF0A4A0,normal,0.199594497680664,41,,No anomalies detected. Account activity within normal parameters.,,1
811AB3110,normal,0.199443057179451,32,,No anomalies detected. Account activity within normal parameters.,,1
80F468440,normal,0.1993811875581741,23,,No anomalies detected. Account activity within normal parameters.,,1
8116CF070,normal,0.1991817504167556,11,,No anomalies detected. Account activity within normal parameters.,,1
80DBBE850,normal,0.199111521244049,26,,No anomalies detected. Account activity within normal parameters.,,1
8034F0C40,normal,0.1991107016801834,59,,No anomalies detected. Account activity within normal parameters.,,1
80142CFB0,normal,0.1989950686693191,77,,No anomalies detected. Account activity within normal parameters.,,1
813B8B100,normal,0.1988945603370666,45,,No anomalies detected. Account activity within normal parameters.,,1
813619F10,normal,0.1987660676240921,19,,No anomalies detected. Account activity within normal parameters.,,1
8023916C0,normal,0.1987519860267639,38,,No anomalies detected. Account activity within normal parameters.,,1
801F7FD00,normal,0.1986451148986816,20,,No anomalies detected. Account activity within normal parameters.,,1
8013E51A0,normal,0.1985987722873687,67,,No anomalies detected. Account activity within normal parameters.,,1
81215A880,normal,0.1985319554805755,27,,No anomalies detected. Account activity within normal parameters.,,1
809431410,normal,0.1985078006982803,44,,No anomalies detected. Account activity within normal parameters.,,1
8135E9970,normal,0.1984472423791885,10,,No anomalies detected. Account activity within normal parameters.,,1
80E0055C0,normal,0.1984026283025741,28,,No anomalies detected. Account activity within normal parameters.,,1
803A2CC10,normal,0.1983837187290191,94,,No anomalies detected. Account activity within normal parameters.,,1
80A2932D0,normal,0.198370561003685,15,,No anomalies detected. Account activity within normal parameters.,,1
8104CBB20,normal,0.198298692703247,39,,No anomalies detected. Account activity within normal parameters.,,1
80D193570,normal,0.1982190608978271,7,,No anomalies detected. Account activity within normal parameters.,,1
802E6AED0,normal,0.198116585612297,52,,No anomalies detected. Account activity within normal parameters.,,1
8131B1F20,normal,0.1979826688766479,29,,No anomalies detected. Account activity within normal parameters.,,1
8018879B0,normal,0.197948083281517,56,,No anomalies detected. Account activity within normal parameters.,,1
80F2DE850,normal,0.1979467868804931,12,,No anomalies detected. Account activity within normal parameters.,,1
801EF30D0,normal,0.1978188753128051,86,,No anomalies detected. Account activity within normal parameters.,,1
80DD65460,normal,0.1977797597646713,9,,No anomalies detected. Account activity within normal parameters.,,1
8111CD0C0,normal,0.1977314054965973,26,,No anomalies detected. Account activity within normal parameters.,,1
80DAA7680,normal,0.1976316273212433,8,,No anomalies detected. Account activity within normal parameters.,,1
805A09130,normal,0.197521686553955,3,,No anomalies detected. Account activity within normal parameters.,,1
811CA51B0,normal,0.197481095790863,17,,No anomalies detected. Account activity within normal parameters.,,1
800366520,normal,0.1974536776542663,50,,No anomalies detected. Account activity within normal parameters.,,1
8104CD400,normal,0.1973575502634048,23,,No anomalies detected. Account activity within normal parameters.,,1
813126EA0,normal,0.1973371058702469,24,,No anomalies detected. Account activity within normal parameters.,,1
80C7271D0,normal,0.1973097622394561,20,,No anomalies detected. Account activity within normal parameters.,,1
81419BFB0,normal,0.1972109973430633,8,,No anomalies detected. Account activity within normal parameters.,,1
812B683C0,normal,0.1970962882041931,31,,No anomalies detected. Account activity within normal parameters.,,1
809C3ACF0,normal,0.1970435976982116,45,,No anomalies detected. Account activity within normal parameters.,,1
803487BD0,normal,0.1970396190881729,60,,No anomalies detected. Account activity within normal parameters.,,1
80451E5A0,normal,0.1970385462045669,38,,No anomalies detected. Account activity within normal parameters.,,1
800CC4330,normal,0.1970066875219345,43,,No anomalies detected. Account activity within normal parameters.,,1
80E39C440,normal,0.1969645619392395,8,,No anomalies detected. Account activity within normal parameters.,,1
802C5C390,normal,0.1969462782144546,38,,No anomalies detected. Account activity within normal parameters.,,1
80E1A4240,normal,0.1969420462846756,22,,No anomalies detected. Account activity within normal parameters.,,1
8135E3CC0,normal,0.1968791931867599,51,,No anomalies detected. Account activity within normal parameters.,,1
8003AF480,normal,0.1967919766902923,188,,No anomalies detected. Account activity within normal parameters.,,1
81391CDF0,normal,0.1967819482088089,46,,No anomalies detected. Account activity within normal parameters.,,1
80E56EAF0,normal,0.1967725753784179,29,,No anomalies detected. Account activity within normal parameters.,,1
809BD1C80,normal,0.1966964602470398,4,,No anomalies detected. Account activity within normal parameters.,,1
806853E60,normal,0.1966880410909652,66,,No anomalies detected. Account activity within normal parameters.,,1
80AAD0E40,normal,0.1966574043035507,26,,No anomalies detected. Account activity within normal parameters.,,1
8113AD0D0,normal,0.1965813636779785,20,,No anomalies detected. Account activity within normal parameters.,,1
80CD0BEA0,normal,0.1965342909097671,24,,No anomalies detected. Account activity within normal parameters.,,1
80DFDB700,normal,0.1965283006429672,21,,No anomalies detected. Account activity within normal parameters.,,1
806638CA0,normal,0.1964135766029358,32,,No anomalies detected. Account activity within normal parameters.,,1
810FF7D80,normal,0.1961994618177414,42,,No anomalies detected. Account activity within normal parameters.,,1
801A4FDB0,normal,0.196053072810173,37,,No anomalies detected. Account activity within normal parameters.,,1
803F509C0,normal,0.1959910094738006,89,,No anomalies detected. Account activity within normal parameters.,,1
812BC67E0,normal,0.1959890872240066,21,,No anomalies detected. Account activity within normal parameters.,,1
80D7CD700,normal,0.1959860771894455,27,,No anomalies detected. Account activity within normal parameters.,,1
810DB1E40,normal,0.1958875060081482,30,,No anomalies detected. Account activity within normal parameters.,,1
80602CC40,normal,0.195862665772438,37,,No anomalies detected. Account activity within normal parameters.,,1
802CD64A0,normal,0.1958190351724624,29,,No anomalies detected. Account activity within normal parameters.,,1
80B4AC760,normal,0.1958005726337433,23,,No anomalies detected. Account activity within normal parameters.,,1
80BE0AF20,normal,0.1956360787153244,25,,No anomalies detected. Account activity within normal parameters.,,1
80025CF70,normal,0.1955467164516449,138,,No anomalies detected. Account activity within normal parameters.,,1
8010ACD50,normal,0.1955192983150482,36,,No anomalies detected. Account activity within normal parameters.,,1
802565AF0,normal,0.1953807175159454,44,,No anomalies detected. Account activity within normal parameters.,,1
803558FF0,normal,0.1953193545341491,44,,No anomalies detected. Account activity within normal parameters.,,1
803656B80,normal,0.19525046646595,26,,No anomalies detected. Account activity within normal parameters.,,1
81280E430,normal,0.1952298730611801,14,,No anomalies detected. Account activity within normal parameters.,,1
810248AA0,normal,0.1951711624860763,24,,No anomalies detected. Account activity within normal parameters.,,1
813B189B0,normal,0.1951060742139816,4,,No anomalies detected. Account activity within normal parameters.,,1
808D0A970,normal,0.1950365006923675,11,,No anomalies detected. Account activity within normal parameters.,,1
80055FEA0,normal,0.1950363367795944,50,,No anomalies detected. Account activity within normal parameters.,,1
802C14290,normal,0.1949593722820282,110,,No anomalies detected. Account activity within normal parameters.,,1
8060E4010,normal,0.1948685646057129,7,,No anomalies detected. Account activity within normal parameters.,,1
811A479B0,normal,0.194765031337738,35,,No anomalies detected. Account activity within normal parameters.,,1
8003D7410,normal,0.194722980260849,75,,No anomalies detected. Account activity within normal parameters.,,1
8106E1190,normal,0.1946746110916137,19,,No anomalies detected. Account activity within normal parameters.,,1
806525D90,normal,0.1946074217557907,26,,No anomalies detected. Account activity within normal parameters.,,1
80E80C090,normal,0.1945326179265976,25,,No anomalies detected. Account activity within normal parameters.,,1
810C099C0,normal,0.1944947093725204,28,,No anomalies detected. Account activity within normal parameters.,,1
800F44AE0,normal,0.194427341222763,76,,No anomalies detected. Account activity within normal parameters.,,1
80F35FF90,normal,0.1944266855716705,27,,No anomalies detected. Account activity within normal parameters.,,1
803F0A110,normal,0.1944008022546768,45,,No anomalies detected. Account activity within normal parameters.,,1
8012E17A0,normal,0.1942222416400909,29,,No anomalies detected. Account activity within normal parameters.,,1
8003B8A40,normal,0.1941427141427993,88,,No anomalies detected. Account activity within normal parameters.,,1
80E77CA40,normal,0.1941133141517639,27,,No anomalies detected. Account activity within normal parameters.,,1
80D7D5820,normal,0.1940729618072509,34,,No anomalies detected. Account activity within normal parameters.,,1
80DE8BE50,normal,0.1939935684204101,12,,No anomalies detected. Account activity within normal parameters.,,1
812D3A7A0,normal,0.1939603686332702,19,,No anomalies detected. Account activity within normal parameters.,,1
800F48EF0,normal,0.1967777758836746,62,,No anomalies detected. Account activity within normal parameters.,,1
8077DEFF0,normal,0.1930388957262039,42,,No anomalies detected. Account activity within normal parameters.,,1
80BD53EE0,normal,0.1919843852519989,4,,No anomalies detected. Account activity within normal parameters.,,1
8012C1870,normal,0.1901028603315353,10,,No anomalies detected. Account activity within normal parameters.,,1
8053EC170,normal,0.189929574728012,5,,No anomalies detected. Account activity within normal parameters.,,1
80C0A0A90,normal,0.1897694021463394,49,,No anomalies detected. Account activity within normal parameters.,,1
8024CA570,normal,0.1874469220638275,77,,No anomalies detected. Account activity within normal parameters.,,1
80DFAFB60,normal,0.1870231330394745,36,,No anomalies detected. Account activity within normal parameters.,,1
811CED2C0,normal,0.1853367239236831,29,,No anomalies detected. Account activity within normal parameters.,,1
80364F050,normal,0.1838745027780532,93,,No anomalies detected. Account activity within normal parameters.,,1
80CEAA830,normal,0.1835040152072906,3,,No anomalies detected. Account activity within normal parameters.,,1
81114C9C0,normal,0.1815303266048431,52,,No anomalies detected. Account activity within normal parameters.,,1
813E2BF90,normal,0.1815224438905716,24,,No anomalies detected. Account activity within normal parameters.,,1
8019B81D0,normal,0.1805706173181533,19,,No anomalies detected. Account activity within normal parameters.,,1
806739FA0,normal,0.1776853650808334,19,,No anomalies detected. Account activity within normal parameters.,,1
800BA6C30,normal,0.1775685101747512,77,,No anomalies detected. Account activity within normal parameters.,,1
8135AC440,normal,0.1770673096179962,6,,No anomalies detected. Account activity within normal parameters.,,1
80FBF8E70,normal,0.1767266243696212,50,,No anomalies detected. Account activity within normal parameters.,,1
801928EE0,normal,0.1761700212955474,27,,No anomalies detected. Account activity within normal parameters.,,1
808C910E0,normal,0.173556238412857,24,,No anomalies detected. Account activity within normal parameters.,,1
813A48E70,normal,0.1730164587497711,34,,No anomalies detected. Account activity within normal parameters.,,1
802BC96A0,normal,0.1723880767822265,62,,No anomalies detected. Account activity within normal parameters.,,1
801A996D0,normal,0.1689904034137725,52,,No anomalies detected. Account activity within normal parameters.,,1
80B6653F0,normal,0.1672510206699371,45,,No anomalies detected. Account activity within normal parameters.,,1
80DD6E670,normal,0.1664787679910659,5,,No anomalies detected. Account activity within normal parameters.,,1
809B52410,normal,0.1654941737651825,28,,No anomalies detected. Account activity within normal parameters.,,1
80C90A5F0,normal,0.16141939163208,21,,No anomalies detected. Account activity within normal parameters.,,1
811387410,normal,0.1606131196022033,18,,No anomalies detected. Account activity within normal parameters.,,1
81031AC70,normal,0.1605433970689773,16,,No anomalies detected. Account activity within normal parameters.,,1
81228A100,normal,0.1604771018028259,16,,No anomalies detected. Account activity within normal parameters.,,1
812155EA0,normal,0.1581770181655883,18,,No anomalies detected. Account activity within normal parameters.,,1
813BCFCF0,normal,0.1572757810354232,39,,No anomalies detected. Account activity within normal parameters.,,1
808636370,normal,0.1567060798406601,28,,No anomalies detected. Account activity within normal parameters.,,1
811DACEA0,normal,0.1564411222934723,40,,No anomalies detected. Account activity within normal parameters.,,1
806FDCA30,normal,0.1562823355197906,18,,No anomalies detected. Account activity within normal parameters.,,1
812B94060,normal,0.1558392941951751,24,,No anomalies detected. Account activity within normal parameters.,,1
80E1340C0,normal,0.1542546302080154,18,,No anomalies detected. Account activity within normal parameters.,,1
80B556650,normal,0.1538219451904297,22,,No anomalies detected. Account activity within normal parameters.,,1
800506810,normal,0.1529442220926284,76,,No anomalies detected. Account activity within normal parameters.,,1
8003A6480,normal,0.1513268947601318,22,,No anomalies detected. Account activity within normal parameters.,,1
806F23370,normal,0.1505484879016876,46,,No anomalies detected. Account activity within normal parameters.,,1
811453A00,normal,0.1481495946645736,7,,No anomalies detected. Account activity within normal parameters.,,1
801119390,normal,0.1455630809068679,76,,No anomalies detected. Account activity within normal parameters.,,1
808944180,normal,0.1448265761137008,38,,No anomalies detected. Account activity within normal parameters.,,1
80E704270,normal,0.1438077241182327,6,,No anomalies detected. Account activity within normal parameters.,,1
803746480,normal,0.1399326920509338,64,,No anomalies detected. Account activity within normal parameters.,,1
801A5B660,normal,0.1380387246608734,102,,No anomalies detected. Account activity within normal parameters.,,1
811CF5A00,normal,0.1338966488838195,22,,No anomalies detected. Account activity within normal parameters.,,1
80AC91910,normal,0.1317994892597198,49,,No anomalies detected. Account activity within normal parameters.,,1
802CE1B60,normal,0.1300535202026367,90,,No anomalies detected. Account activity within normal parameters.,,1
8001DB320,normal,0.125203475356102,12,,No anomalies detected. Account activity within normal parameters.,,1
803A096F0,normal,0.1245577111840248,14,,No anomalies detected. Account activity within normal parameters.,,1
8042809B0,normal,0.1239959299564361,62,,No anomalies detected. Account activity within normal parameters.,,1
809A84B00,normal,0.1236830502748489,27,,No anomalies detected. Account activity within normal parameters.,,1
80BFED040,normal,0.1235332787036895,20,,No anomalies detected. Account activity within normal parameters.,,1
80028CB40,normal,0.1231075376272201,171,,No anomalies detected. Account activity within normal parameters.,,1
8006248A0,normal,0.1226028278470039,105,,No anomalies detected. Account activity within normal parameters.,,1
809FC9620,normal,0.1165896952152252,48,,No anomalies detected. Account activity within normal parameters.,,1
8072BCF40,normal,0.1159116476774215,22,,No anomalies detected. Account activity within normal parameters.,,1
80379FD10,normal,0.1129998117685318,32,,No anomalies detected. Account activity within normal parameters.,,1
80B3CAE80,normal,0.112894706428051,55,,No anomalies detected. Account activity within normal parameters.,,1
800BECAA0,normal,0.1127349361777305,44,,No anomalies detected. Account activity within normal parameters.,,1
8106E3420,normal,0.1124472022056579,31,,No anomalies detected. Account activity within normal parameters.,,1
8007788E0,normal,0.1106154322624206,56,,No anomalies detected. Account activity within normal parameters.,,1
80CD04130,normal,0.1094001457095146,20,,No anomalies detected. Account activity within normal parameters.,,1
807BA14F0,normal,0.1087549403309822,21,,No anomalies detected. Account activity within normal parameters.,,1
804836920,normal,0.1086584478616714,100,,No anomalies detected. Account activity within normal parameters.,,1
810D7A170,normal,0.106899581849575,29,,No anomalies detected. Account activity within normal parameters.,,1
801CF99E0,normal,0.1065737754106521,101,,No anomalies detected. Account activity within normal parameters.,,1
802B7A300,normal,0.1059064194560051,31,,No anomalies detected. Account activity within normal parameters.,,1
807F81840,normal,0.10554701089859,48,,No anomalies detected. Account activity within normal parameters.,,1
8024AB4C0,normal,0.1051174774765968,40,,No anomalies detected. Account activity within normal parameters.,,1
8107DAE70,normal,0.1043780073523521,15,,No anomalies detected. Account activity within normal parameters.,,1
80ACBE2D0,normal,0.1043375506997108,11,,No anomalies detected. Account activity within normal parameters.,,1
8132A5080,normal,0.1038743928074836,9,,No anomalies detected. Account activity within normal parameters.,,1
81140F930,normal,0.1035368666052818,25,,No anomalies detected. Account activity within normal parameters.,,1
8003667F0,normal,0.1032427176833152,10,,No anomalies detected. Account activity within normal parameters.,,1
8041D1C10,normal,0.102562665939331,86,,No anomalies detected. Account activity within normal parameters.,,1
811290790,normal,0.1002501249313354,18,,No anomalies detected. Account activity within normal parameters.,,1
80A4E8150,normal,0.1002150624990463,27,,No anomalies detected. Account activity within normal parameters.,,1
80F2C8B00,normal,0.0997208654880523,35,,No anomalies detected. Account activity within normal parameters.,,1
80D058EA0,normal,0.0986825227737426,16,,No anomalies detected. Account activity within normal parameters.,,1
805EE7220,normal,0.0985840633511543,16,,No anomalies detected. Account activity within normal parameters.,,1
80A39BB50,normal,0.0975928008556366,8,,No anomalies detected. Account activity within normal parameters.,,1
805E1AE40,normal,0.0968386903405189,11,,No anomalies detected. Account activity within normal parameters.,,1
801D4BC40,normal,0.0961458086967468,58,,No anomalies detected. Account activity within normal parameters.,,1
80B49C970,normal,0.0957392379641532,3,,No anomalies detected. Account activity within normal parameters.,,1
80FC8B310,normal,0.0941347703337669,33,,No anomalies detected. Account activity within normal parameters.,,1
809C09340,normal,0.0931976661086082,46,,No anomalies detected. Account activity within normal parameters.,,1
80676C640,normal,0.0928800404071807,17,,No anomalies detected. Account activity within normal parameters.,,1
81330C240,normal,0.0925319492816925,22,,No anomalies detected. Account activity within normal parameters.,,1
80E1610D0,normal,0.0924718230962753,15,,No anomalies detected. Account activity within normal parameters.,,1
80C3FC170,normal,0.0897858664393425,22,,No anomalies detected. Account activity within normal parameters.,,1
80E1BCAD0,normal,0.0897798985242843,27,,No anomalies detected. Account activity within normal parameters.,,1
805547E90,normal,0.0888456404209137,55,,No anomalies detected. Account activity within normal parameters.,,1
813468610,normal,0.088380254805088,21,,No anomalies detected. Account activity within normal parameters.,,1
801D21FE0,normal,0.0876751840114593,31,,No anomalies detected. Account activity within normal parameters.,,1
812D6E9D0,normal,0.0876573771238327,24,,No anomalies detected. Account activity within normal parameters.,,1
811A57D00,normal,0.0868871137499809,48,,No anomalies detected. Account activity within normal parameters.,,1
80599E970,normal,0.0868378281593322,31,,No anomalies detected. Account activity within normal parameters.,,1
800777E50,normal,0.1978451311588287,21,,No anomalies detected. Account activity within normal parameters.,,1
808C5C700,normal,0.1863124817609787,29,,No anomalies detected. Account activity within normal parameters.,,1
8063DD020,normal,0.1819175481796264,64,,No anomalies detected. Account activity within normal parameters.,,1
813D473C0,normal,0.1811255663633346,30,,No anomalies detected. Account activity within normal parameters.,,1
814934320,normal,0.1703605651855468,27,,No anomalies detected. Account activity within normal parameters.,,1
80AB11750,normal,0.1657641232013702,28,,No anomalies detected. Account activity within normal parameters.,,1
813391550,normal,0.1521580666303634,43,,No anomalies detected. Account activity within normal parameters.,,1
803494940,normal,0.1489200592041015,58,,No anomalies detected. Account activity within normal parameters.,,1
801613E50,normal,0.1380131095647812,76,,No anomalies detected. Account activity within normal parameters.,,1
8057E2C70,normal,0.1337074637413025,24,,No anomalies detected. Account activity within normal parameters.,,1
806739FF0,normal,0.1321926862001419,25,,No anomalies detected. Account activity within normal parameters.,,1
811A135F0,normal,0.1305546313524246,21,,No anomalies detected. Account activity within normal parameters.,,1
80109A610,normal,0.1293904781341552,131,,No anomalies detected. Account activity within normal parameters.,,1
813AAAA50,normal,0.1261028796434402,34,,No anomalies detected. Account activity within normal parameters.,,1
80BD5C160,normal,0.1152438372373581,43,,No anomalies detected. Account activity within normal parameters.,,1
812D57860,normal,0.1141923069953918,31,,No anomalies detected. Account activity within normal parameters.,,1
80AEA8000,normal,0.1096272766590118,24,,No anomalies detected. Account activity within normal parameters.,,1
81116CA20,normal,0.1045503318309784,12,,No anomalies detected. Account activity within normal parameters.,,1
8033EBC50,normal,0.1025449857115745,30,,No anomalies detected. Account activity within normal parameters.,,1
80623D050,normal,0.0978048890829086,98,,No anomalies detected. Account activity within normal parameters.,,1
8060233D0,normal,0.0960209369659423,24,,No anomalies detected. Account activity within normal parameters.,,1
80A523750,normal,0.0946302264928817,40,,No anomalies detected. Account activity within normal parameters.,,1
80583EF70,normal,0.0940828919410705,26,,No anomalies detected. Account activity within normal parameters.,,1
8083F5FB0,normal,0.0939483791589737,45,,No anomalies detected. Account activity within normal parameters.,,1
8046B6D30,normal,0.0936451181769371,44,,No anomalies detected. Account activity within normal parameters.,,1
812998120,normal,0.0909742191433906,38,,No anomalies detected. Account activity within normal parameters.,,1
8051081E0,normal,0.0897897258400917,73,,No anomalies detected. Account activity within normal parameters.,,1
80D0409A0,normal,0.0887618362903595,39,,No anomalies detected. Account activity within normal parameters.,,1
808771AF0,normal,0.0878927856683731,18,,No anomalies detected. Account activity within normal parameters.,,1
807B90060,normal,0.0868247672915458,38,,No anomalies detected. Account activity within normal parameters.,,1
806792B00,normal,0.086489237844944,9,,No anomalies detected. Account activity within normal parameters.,,1
80ACC4AD0,normal,0.085022933781147,13,,No anomalies detected. Account activity within normal parameters.,,1
80C982930,normal,0.084450751543045,61,,No anomalies detected. Account activity within normal parameters.,,1
809155380,normal,0.0841001570224762,60,,No anomalies detected. Account activity within normal parameters.,,1
805A05EF0,normal,0.0833441391587257,31,,No anomalies detected. Account activity within normal parameters.,,1
805A05AE0,normal,0.0822778195142746,6,,No anomalies detected. Account activity within normal parameters.,,1
800BA3E50,normal,0.0810697823762893,68,,No anomalies detected. Account activity within normal parameters.,,1
810501060,normal,0.0804559811949729,6,,No anomalies detected. Account activity within normal parameters.,,1
802E2EA50,normal,0.0804206579923629,59,,No anomalies detected. Account activity within normal parameters.,,1
80F8D2A00,normal,0.0803818181157112,5,,No anomalies detected. Account activity within normal parameters.,,1
801AC1970,normal,0.080289751291275,47,,No anomalies detected. Account activity within normal parameters.,,1
80EA85570,normal,0.0789048075675964,23,,No anomalies detected. Account activity within normal parameters.,,1
80F249470,normal,0.0785961598157882,17,,No anomalies detected. Account activity within normal parameters.,,1
81445E500,normal,0.0783639550209045,29,,No anomalies detected. Account activity within normal parameters.,,1
80C120CF0,normal,0.0766444206237793,25,,No anomalies detected. Account activity within normal parameters.,,1
811252630,normal,0.0765015482902526,35,,No anomalies detected. Account activity within normal parameters.,,1
801E0BD60,normal,0.0759760215878486,39,,No anomalies detected. Account activity within normal parameters.,,1
807328630,normal,0.075347252190113,33,,No anomalies detected. Account activity within normal parameters.,,1
810EEC3D0,normal,0.0748370587825775,25,,No anomalies detected. Account activity within normal parameters.,,1
806D48E50,normal,0.0736438781023025,24,,No anomalies detected. Account activity within normal parameters.,,1
801706FF0,normal,0.0729889199137687,9,,No anomalies detected. Account activity within normal parameters.,,1
800B34DF0,normal,0.0727760791778564,13,,No anomalies detected. Account activity within normal parameters.,,1
80E13EA30,normal,0.0726363956928253,56,,No anomalies detected. Account activity within normal parameters.,,1
8013E3B70,normal,0.0713526383042335,59,,No anomalies detected. Account activity within normal parameters.,,1
812A7EE00,normal,0.0708369761705398,29,,No anomalies detected. Account activity within normal parameters.,,1
813A8E020,normal,0.0708036124706268,8,,No anomalies detected. Account activity within normal parameters.,,1
813351860,normal,0.069055438041687,23,,No anomalies detected. Account activity within normal parameters.,,1
81311E6F0,normal,0.0689576119184494,22,,No anomalies detected. Account activity within normal parameters.,,1
81122AD50,normal,0.0681288093328476,24,,No anomalies detected. Account activity within normal parameters.,,1
81110C020,normal,0.0680928900837898,28,,No anomalies detected. Account activity within normal parameters.,,1
8116129F0,normal,0.0673383101820945,45,,No anomalies detected. Account activity within normal parameters.,,1
8081E6880,normal,0.0660069584846496,44,,No anomalies detected. Account activity within normal parameters.,,1
805B7AC90,normal,0.0659420862793922,7,,No anomalies detected. Account activity within normal parameters.,,1
810DB5A80,normal,0.0659119561314582,28,,No anomalies detected. Account activity within normal parameters.,,1
802A9FDB0,normal,0.0658330842852592,28,,No anomalies detected. Account activity within normal parameters.,,1
81313E430,normal,0.0649448260664939,36,,No anomalies detected. Account activity within normal parameters.,,1
81444E970,normal,0.0646936371922493,18,,No anomalies detected. Account activity within normal parameters.,,1
